Aishe Code,Name,State,District,Website,Year Of Establishment,Location,College Type,Manegement,University Aishe Code,University Name,University Type
C-74133,SUDHA RAJE COMPUTER INSTITUTE CHITRAKOOT,Madhya Pradesh,Satna,www.fethindiamission.in,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-32105,Sugam Informatics Society,Madhya Pradesh,Bhopal,-,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-47549,"SULOCHANA BELHEKAR SAMAJIK AND BAHU UDDIESHIYA SHIKSHAN SANSTHAs SANT DNYANESHWAR INSTITUTE OF MANAGEMENT AND BUSINESS ADMINISTRATION COLLEGE, NEWASA",Maharashtra,Ahilyanagar,www.sbssmba.org,2010,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-67181,SUN GROUP OF INSTITUTE,Madhya Pradesh,Mandsaur,https://www.dalaudasungroup.in/,-,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-59574,SUNRISE  INSTITUTE OF COMPUTER EDUCATION,Madhya Pradesh,Gwalior,www.shps.com,2017,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31248,SUNRISE INSTITUTE OF COMPUTER EDUCATION MANDSAUR,Madhya Pradesh,Mandsaur,"sgimds.in 24.070875, 75.074237",2005,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31357,SUNRISE INSTITUTE OF INFORMATION TECHNOLOGY NOWGONG,Madhya Pradesh,Chhatarpur,-,2007,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53775,SUNRISE INSTITUTE OF PROFESSIONAL STUDIES ,Madhya Pradesh,Mandsaur,sgimds.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31506,SUNRISE INSTITUTE OF TECHNOLOGY BHOPAL,Madhya Pradesh,Bhopal,www.sunrise.edu.com,2002,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31158,SUPERIOR INSTITUTE OF COMPUTER TECHNOLOGY LAHAR,Madhya Pradesh,Bhind,www.sict.com,2007,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-72490,SURBHI INFOTECH SARANGPUR,Madhya Pradesh,Rajgarh,-,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-37134,Surendra College of Animal Husbandry (AHDP 27),Rajasthan,Jaipur,-,-,-,Recognized Center,-,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-29490,"Surprabha Sangeet Mahavidhyalaya, jabalpur",Madhya Pradesh,Jabalpur,www.surprabhacollege.com,2007,Urban,Recognized Center,Private Un-Aided,U-0629,"Raja Mansingh  Tomar Music & Arts University, Gwalior",State Public University
C-31323,SURYA ACADEMY BHOPAL,Madhya Pradesh,Bhopal,www.suryaacademy.ac.in,1998,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-45899,"SURYADATTA EDUCATION FOUNDATION PUNES SURYADATTA INSTITUTE OF BUSINESS MANAGEMENT AND TECHNOLOGY, PUNE",Maharashtra,Pune,www.sibmt.org,2008,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-42114,"Suryadatta Education Foundations Suryadatta College of Management and Information Research, Vijaynagar Colony, Sadashiv Peth, Pune 411030",Maharashtra,Pune,www.suryadatta.org,2001,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-41793,"Suryadatta Education Foundation's Suryadatta College of Management Information Research and Technology(SCMIRT),Bavdhan (Bk.), Pune 411021",Maharashtra,Pune,www.suryadatta.org,2005,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-41907,"Suryadatta Education foundation’s Suryadatta Institute of Management & Mass Communication (SIMMC), Bavdhan (BK) Pune-411021",Maharashtra,Pune,www.simmc.org,2008,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-31124,SUYASH COMPUTER EDUCATION DHAMNOD,Madhya Pradesh,Dhar,www.suyashcomputeredu.in,2000,Rural,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31153,S.V.S. COMPUTERS CHHINDWARA,Madhya Pradesh,Chhindwara,svscomputers.co.in,1995,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-37124,Swami Laltanand Pashu palan Vidyalaya (AHDP 11),Rajasthan,Dausa,-,-,-,Recognized Center,-,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-72496,SWAMI VIVEKANAND INSTITUTE OF COMPUTER AND INFORMATION TECHNOLOGY BALAGHAT,Madhya Pradesh,Balaghat,www.swamivivekanand.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53654,SWAMI VIVEKANAND INSTITUTE OF PROFISSIONAL STUDIES,Madhya Pradesh,Shivpuri,www.svcps.org,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31182,SWAMI VIVEKANAND INSTITUTE OF TECHNOLOGY BALAGHAT,Madhya Pradesh,Balaghat,WWW.SWAMIVIVEKAKNAD.EDU,2001,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54751,SWAMI VIVEKANAND INSTITUTE OF TECHNOLOGY MANASA,Madhya Pradesh,Neemuch,swamivivekanand.COM,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-44579,"Swargeeya Sanjibhai Rupjibhai Memorial Trusts SSR Institute of Management & Research, Silvassa",The Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,www.ssrimr.edu.in,2008,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-30866,Syngenta Research & Technology Centre,Goa,North Goa,-,-,-,Recognized Center,-,U-0121,"Goa University, Goa",State Public University
C-26718,"Tagor Chitrakala Vidyalaya, Karwar",Karnataka,Uttara Kannada,https://tagorefinearts.wixsite.com/tsoa,1986,Urban,Recognized Center,Private Aided (Government Aided),U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-7087,Tagore School of Rural Development & Agriculture,West Bengal,Nadia,www.tsrdam.org,2010,Urban,Recognized Center,Private Un-Aided,U-0576,"Kalyani University, Kalyani",State Public University
C-33415,"Takshashila Institute of Management, Jabalpur",Madhya Pradesh,Jabalpur,www.takshshila.org,2004,Urban,Recognized Center,Private Un-Aided,U-0289,"Rani Durgavati Vishwavidyalaya, Jabalpur",State Public University
C-35945,"Takshila Institute of Engineering & Technology,    NH7 Road, Madan Mahal, Jabalpur-482002",Madhya Pradesh,Jabalpur,www.takshshila.org,2004,Urban,Recognized Center,Private Un-Aided,U-0287,"Rajiv Gandhi Prodoyogiki Vishwavidyalaya, Bhopal",State Public University
C-31958,Tata Institute of Technology,Madhya Pradesh,Sidhi,-,-,-,Recognized Center,-,U-0280,"Anna University, Chennai",State Public University
C-31427,"TATA INSTITUTE OF TECHNOLOGY, SIDHI",Madhya Pradesh,Sidhi,http://www.titsidhi.in,2001,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-51500,Tauheed Institute Of Information Technology Katihar,Bihar,Katihar,-,-,Urban,Recognized Center,Private Un-Aided,U-0070,"Maulana Mazharul Haque Arabic & Persian University, Patna",State Public University
C-31176,TAVITE COMPUTER & SOFTWARE INSTITUTE KATNI,Madhya Pradesh,Katni,www.tavitecollege.org,2004,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-55386,T D EDUCATION COLLEGE,Madhya Pradesh,Rewa,https://tdecrewa.co.in/,2013,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-59458,TECH POINT COMPUTER,Madhya Pradesh,Narmadapuram,www.techpoint.in,2017,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54126,Thakur Niranjan Singh Institute Of Computer Science  and Technology,Madhya Pradesh,Narsimhapur,www.tnsedu.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-26715,"The Arts Integration Chitrakala Mahavidyalaya, Gulbarga",Karnataka,Kalaburagi,www.kannadauniversity.org,1995,Urban,Recognized Center,Private Un-Aided,U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-33732,The foundation for medical research,Maharashtra,Mumbai,www.fmrindia.org,1975,Urban,Recognized Center,Private Un-Aided,U-0318,University of Mumbai,State Public University
C-26656,"The Ideal Fine Arts Institute, Gulbarga",Karnataka,Kalaburagi,www.kannadauniversity.org,1965,Urban,Recognized Center,Private Aided (Government Aided),U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-26725,"The Natural Fine Arts College, Bidar",Karnataka,Bidar,-,1998,Urban,Recognized Center,Private Aided (Government Aided),U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-54411,THE PRESTIGE INSTITUTE OF PROFESSIONAL STUDIES ,Madhya Pradesh,Shivpuri,www.theprestige.com,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-30857,Thomas Stephen's Konkani Kendra,Goa,North Goa,-,-,-,Recognized Center,-,U-0121,"Goa University, Goa",State Public University
C-31161,TIMES COLLEGE OF COMPUTER AND INFORMATION TECH. DAMOH,Madhya Pradesh,Damoh,www.timescollegedmo.com,1997,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54786,TIT COMPUTER INSTITUTE KURWAI,Madhya Pradesh,Vidisha,www.titcomputer.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-9463,T.K.M.Institute of Technology,Kerala,Kollam,www.tkmit.ac.in,2002,Rural,Recognized Center,Private Un-Aided,U-0786,A P J ABDUL KALAM TECHNOLOGICAL UNIVERSITY,State Public University
C-49986,"TKM SCHOOL OF ARCHITECTURE, KARUVELIL, KOLLAM",Kerala,Kollam,www.tkmsa.ac.in,2014,Rural,Recognized Center,Private Un-Aided,U-0253,"Cochin University of Science & Technology, Kochi",State Public University
C-53708,TMC COMPUTER EDUCATION,Madhya Pradesh,Sagar,www.tmc.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-9460,"Toc-H Institute of Science and Technology, Arakunnam",Kerala,Ernakulam,www.tistcochin.edu.in,2002,Rural,Recognized Center,Private Un-Aided,U-0786,A P J ABDUL KALAM TECHNOLOGICAL UNIVERSITY,State Public University
C-59259,TOMAR COMPUTERS,Madhya Pradesh,Agar-Malwa,www.tomarcomputeredu.co.in,2005,Urban,Recognized Center,State Government,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31426,"TOP CAREER COMPUTERS, JHALAWAR",Rajasthan,Jhalawar,www.topcareercomputers.com,2001,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-70080,UIT CHENGANNUR,Kerala,Alappuzha,www.keralauniversity.ac.in,-,Rural,Recognized Center,University,U-0260,"University of Kerala, Thiruvananthapuram",State Public University
C-64064,UIT KATTAYIKONAM,Kerala,Thiruvananthapuram,https://www.keralauniversity.ac.in/uits,2018,Rural,Recognized Center,University,U-0260,"University of Kerala, Thiruvananthapuram",State Public University
C-52028,"UIT, MUKHATHALA",Kerala,Kollam,www.uitmukhathala.com,2013,Rural,Recognized Center,University,U-0260,"University of Kerala, Thiruvananthapuram",State Public University
C-51776,UIT MULAMKADAKAM KOLLAM,Kerala,Kollam,www.keralauniversity.ac.in,1996,Urban,Recognized Center,University,U-0260,"University of Kerala, Thiruvananthapuram",State Public University
C-60142,"UIT, Regional centre,Malayinkeezhu",Kerala,Thiruvananthapuram,https://uitmalayinkeezh.wixsite.com/tvpm,2017,Rural,Recognized Center,University,U-0260,"University of Kerala, Thiruvananthapuram",State Public University
C-70079,UIT SASTHAMCOTTA,Kerala,Kollam,WWW.UIT SASTHAMCOTTA,-,Rural,Recognized Center,University,U-0260,"University of Kerala, Thiruvananthapuram",State Public University
C-59065,UIT Tholicode,Kerala,Thiruvananthapuram,www.keralauniversity.ac.in,2017,Rural,Recognized Center,University,U-0260,"University of Kerala, Thiruvananthapuram",State Public University
C-51996,"UIT,VAKKOM,ATTINGAL",Kerala,Thiruvananthapuram,uitvakkom.unaux.com,2015,Rural,Recognized Center,University,U-0260,"University of Kerala, Thiruvananthapuram",State Public University
C-67338,UMA COMPUTER INSTITUTE,Madhya Pradesh,Chhindwara,-,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-55158,UNIQUE  ACADEMY PARASIA,Madhya Pradesh,Chhindwara,uniqueacademypara.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-59164,UNIQUE COMPUTER AND IT TEONTHAR REWA,Madhya Pradesh,Rewa,www.unique.com,2017,Rural,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53709,UNIQUE COMPUTER AND MEDIA CENTRE,Madhya Pradesh,Rewa,www.uniquengosatna.com,2012,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31439,UNIQUE COMPUTER CENTRE TIKAMGARH,Madhya Pradesh,Tikamgarh,mcu.ac.in,1998,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53910,UNIQUE COMPUTERS,Madhya Pradesh,Ashoknagar,WWW.UNIQUECOMPUTERS,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31326,UNIQUE INSTITUTE OF MEDIA AND TECHNOLOGY BALAGHAT,Madhya Pradesh,Balaghat,-,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31483,"UNIQUE INSTITUTE OF MEDIA AND TECHNOLOGY, BALAGHAT",Madhya Pradesh,Balaghat,www.news.org.com,2003,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31099,UNIQUE INSTITUTE OF PROFESSIONAL STUDIES BURHANPUR,Madhya Pradesh,Burhanpur,www.uniqueips.in,2008,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31491,UNIQUE INSTITUTE OF PROFESSIONAL STUDIES KHANDWA,Madhya Pradesh,Khandwa (East Nimar),www.uniqueacademy.org,2007,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31440,UNITY IN-FORMATIVE INSTITUTE OF TECHNOLOGY VIDISHA,Madhya Pradesh,Vidisha,unitiinformative.com,2004,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31472,UNIVERSAL COMPUTER ACADEMY SEONI,Madhya Pradesh,Seoni,www.universalcomputercollege.org,1996,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31584,UNIVERSAL COMPUTERS PANNA,Madhya Pradesh,Panna,yahoo.com,2004,Urban,Recognized Center,Local Body,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53929,UNIVERSAL INSTITUTE OF COMPUTER TECHNOLOGY KEOLARI,Madhya Pradesh,Seoni,uiversalcomputercollegekeolari.com,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
